delta_rel,theta_rel,alpha_rel,beta_rel,participant_id,epoch_idx
0.8144073349041915,0.10679495462937476,0.02316464585188424,0.05563306461454948,SC4002E0-PSG,0
0.9057801424545954,0.044499159761886696,0.01912032026688233,0.03060037751663571,SC4002E0-PSG,1
0.7759610869799319,0.15780551310903063,0.04003252944239969,0.026200870468637866,SC4002E0-PSG,2
0.8458577333576874,0.09124231504580048,0.01745207083224166,0.04544788076427053,SC4002E0-PSG,3
0.8087233719869279,0.12132020412949315,0.021064078189897865,0.04889234569368109,SC4002E0-PSG,4
0.8523916352024004,0.08621825185506966,0.018806199483471005,0.04258391345905892,SC4002E0-PSG,5
0.7781150442388428,0.11371489709440077,0.0323666845600254,0.07580337410673096,SC4002E0-PSG,6
0.8636329195809771,0.07584721726928553,0.0176032960874806,0.04291656706225686,SC4002E0-PSG,7
0.833382028191862,0.0873943268847705,0.022048341048122987,0.057175303875244346,SC4002E0-PSG,8
0.7692223470221663,0.10877879431123717,0.030925215583367603,0.0910736430832289,SC4002E0-PSG,9
0.7826633601105762,0.0922477777334256,0.0326300160613516,0.0924588460946466,SC4002E0-PSG,10
0.8405214463817835,0.05967425131995617,0.024060385567974355,0.07574391673028605,SC4002E0-PSG,11
0.8097247245961336,0.09051324967671445,0.029289163464123674,0.0704728622630282,SC4002E0-PSG,12
0.8092320136544944,0.0808881911172315,0.029829909691338863,0.08004988553693532,SC4002E0-PSG,13
0.8035766360213981,0.11388465966093622,0.023042259986201526,0.059496444331464345,SC4002E0-PSG,14
0.747213378740255,0.10300096037076868,0.03846195100644224,0.1113237098825342,SC4002E0-PSG,15
0.7792605776842346,0.09380287607918915,0.03459879127732974,0.09233775495924643,SC4002E0-PSG,16
0.8264974679758349,0.07201009070506116,0.02537528565516707,0.07611715566393684,SC4002E0-PSG,17
0.8682150415202626,0.05583132256164041,0.022212337881651015,0.05374129803644579,SC4002E0-PSG,18
0.7699413677166549,0.1024474194985437,0.036551237890825095,0.09105997489397633,SC4002E0-PSG,19
0.7977785814354624,0.08762074392162174,0.030031224762699215,0.08456944988021668,SC4002E0-PSG,20
0.8016493522494479,0.09503725036692982,0.026811429507731913,0.07650196787589031,SC4002E0-PSG,21
0.7219735405492584,0.09317831822768187,0.036774127197535894,0.14807401402552384,SC4002E0-PSG,22
0.7766758340327738,0.0822223308053604,0.032092476252632285,0.10900935890923356,SC4002E0-PSG,23
0.6383076734608204,0.10618887122584254,0.05607189281547712,0.19943156249785995,SC4002E0-PSG,24
0.8268895785104785,0.05510303676675081,0.026168165170299625,0.09183921955247099,SC4002E0-PSG,25
0.80108893952955,0.07472474392460582,0.02667358962077207,0.09751272692507225,SC4002E0-PSG,26
0.7515762000794373,0.09356979004699499,0.04186469721107216,0.11298931266249566,SC4002E0-PSG,27
0.7558603097661536,0.10584638418890202,0.03709000481078171,0.1012033012341627,SC4002E0-PSG,28
0.7551075745849629,0.13466179737582482,0.02910435791539827,0.08112627012381392,SC4002E0-PSG,29
0.8446293957116536,0.0752798001630494,0.021405459954795016,0.05868534417050197,SC4002E0-PSG,30
0.803457667533609,0.0927378496947814,0.0265337837791517,0.07727069899245788,SC4002E0-PSG,31
0.8341560836672958,0.10047875916951148,0.01977919911017425,0.045585958053018474,SC4002E0-PSG,32
0.8350798710825124,0.10875096752336111,0.017704013964419642,0.03846514742970683,SC4002E0-PSG,33
